0.000000000000000000e+00,2.438254082746649787e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.438214880637151194e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.438219236531465051e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.438351395249913067e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.438287078695790810e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.438288044442277480e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.438306891374496521e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.438335980289473293e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.438239748755051395e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.438295645321820193e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.438350377830500737e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.438343571428459589e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.438247653539041548e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.438260776234966454e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.438494043217147300e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.438751204334095035e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.438403630248378862e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.438508320972217758e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.438408374312170113e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.438363378480531418e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.438301203136871709e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.438265893381290073e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.438293353637882299e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.438224395776908415e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.438234516529132756e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.438256009561331761e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.438223212507859838e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.438243020841244502e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.438282144640825377e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.438232319465059583e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.438227728046007681e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.438243692403631036e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.438223161774002445e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.438224944464683630e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.438224210268933045e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.438239175271698089e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.438236826129674961e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.438228352257591214e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.438242689400246799e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.438236742809949120e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.438229559455015460e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.438251210685382642e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.438260829439050648e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.438229912432709479e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.438251931303152820e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.438226445970542444e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.438235142320192006e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.438243101945128943e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.438224417675595723e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.438221436258354580e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.438229073987483453e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.438218288178417847e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.438230636233132964e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.438222866385313659e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.438220792193407094e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.438215954998807222e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.438219544540737582e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.438222123523990092e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.438223167804240699e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.438229727654836476e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.438229463952826248e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.438224627308748504e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.438231753329682672e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.438261029291467485e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.438432645601934790e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.438600965298755030e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.438314176060224769e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.438253296501818601e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.438411569236993426e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.438306908032602804e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.438300698119817145e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.438254939425903434e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.438249759475582257e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.438236379656255615e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.438250210668701790e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.438222240260236595e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.438214663138385807e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.438235154313183051e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.438225203273849950e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.438214830455085746e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.438221208049685673e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.438215363776420896e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.438215889096270461e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.438219280239961595e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.438223132023336071e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.438224176288047162e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.438219134555112688e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.438226323602951939e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.438222533858102059e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.438219700010724744e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.438217018051219986e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.438220242914949376e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.438221893383532846e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.438222083603720225e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.438216949340518969e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.438238744040960582e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.438235596822510565e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.438219646144458574e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.438232445816063410e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.438230946310001312e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.438287571275731258e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.438246812007449082e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.438222331277633825e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.438230825703135429e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.438215545280185692e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.438218120495600216e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.438228051885084624e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.438217637251133552e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.438219754386728166e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.438218358001814912e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.438219195594398814e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.438224423583157663e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.438218417279163219e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.438217127543086116e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.438215758780593878e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.438219234498971155e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.438217573647343817e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.438215541076448334e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.438215746405094642e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.438215884151008761e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.438216626641895035e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.438216211537285460e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.438216189223434971e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.438215386134893470e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.438215607223416792e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.438216197724310808e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.438216427204656367e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.438217283872099461e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.438216033887468936e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.438215475731211335e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.438216471108174410e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.438216047086251281e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.438215366589115141e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.438216289228401501e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.438218332784135023e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.438217454946748353e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.438215875705707081e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.438217003902827806e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.438219229063098570e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.438216871016620213e-01,0.000000000000000000e+00,0.000000000000000000e+00
